Scenario,Pattern,Text Length,Algorithm,Matches,Build Time (ms),Match Time (ms),Total Time (ms),Memory Used (KB),Structure Nodes,Structure Size (KB)
Prefilter - Thematic Words After 'the',the (soul|body|mind|dead|life|world|death),1024,NFA,1,0.189,0.623,0.812,149560.00,80,1.77
Prefilter - Thematic Words After 'the',the (soul|body|mind|dead|life|world|death),1024,NFA+DFA-cache,1,0.178,0.894,1.073,147976.00,80,1.77
Prefilter - Thematic Words After 'the',the (soul|body|mind|dead|life|world|death),1024,DFA,1,0.422,0.107,0.529,261120.00,32,0.57
Prefilter - Thematic Words After 'the',the (soul|body|mind|dead|life|world|death),1024,min-DFA,1,1.658,0.092,1.749,674736.00,25,0.47
Prefilter - Thematic Words After 'the',the (soul|body|mind|dead|life|world|death),1024,NFA (with prefilter),1,0.260,0.197,0.457,190304.00,112,1.91
Prefilter - Thematic Words After 'the',the (soul|body|mind|dead|life|world|death),1024,NFA+DFA-cache (with prefilter),1,0.329,0.176,0.505,193216.00,112,1.91
Prefilter - Thematic Words After 'the',the (soul|body|mind|dead|life|world|death),1024,DFA (with prefilter),1,0.536,0.180,0.716,299176.00,64,0.71
Prefilter - Thematic Words After 'the',the (soul|body|mind|dead|life|world|death),1024,min-DFA (with prefilter),1,1.839,0.053,1.892,715704.00,57,0.61
Prefilter - Common Suffixes, (.*)(tion|ment|ness),1024,NFA,1,0.099,18.760,18.859,47544.00,34,0.76
Prefilter - Common Suffixes, (.*)(tion|ment|ness),1024,NFA+DFA-cache,1,0.095,3.034,3.130,45848.00,34,0.76
Prefilter - Common Suffixes, (.*)(tion|ment|ness),1024,DFA,1,0.480,0.343,0.824,335624.00,15,0.66
Prefilter - Common Suffixes, (.*)(tion|ment|ness),1024,min-DFA,1,0.831,0.305,1.136,444056.00,14,0.62
Prefilter - Common Suffixes, (.*)(tion|ment|ness),1024,NFA (with prefilter),1,0.141,9.128,9.269,63992.00,48,0.85
Prefilter - Common Suffixes, (.*)(tion|ment|ness),1024,NFA+DFA-cache (with prefilter),1,0.148,3.058,3.205,61848.00,48,0.85
Prefilter - Common Suffixes, (.*)(tion|ment|ness),1024,DFA (with prefilter),1,0.504,0.349,0.852,340544.00,29,0.75
Prefilter - Common Suffixes, (.*)(tion|ment|ness),1024,min-DFA (with prefilter),1,0.856,0.327,1.183,460056.00,28,0.70
Prefilter - Subject-Verb Patterns,(I|You|He|She|It|We|They) (was|were|had|been|said|made|came|went),1024,NFA,0,0.284,1.982,2.267,248632.00,122,2.80
Prefilter - Subject-Verb Patterns,(I|You|He|She|It|We|They) (was|were|had|been|said|made|came|went),1024,NFA+DFA-cache,0,0.304,3.778,4.082,249032.00,122,2.80
Prefilter - Subject-Verb Patterns,(I|You|He|She|It|We|They) (was|were|had|been|said|made|came|went),1024,DFA,0,0.628,0.091,0.719,438112.00,45,0.83
Prefilter - Subject-Verb Patterns,(I|You|He|She|It|We|They) (was|were|had|been|said|made|came|went),1024,min-DFA,0,3.720,0.107,3.826,1269648.00,28,0.56
Prefilter - Subject-Verb Patterns,(I|You|He|She|It|We|They) (was|were|had|been|said|made|came|went),1024,NFA (with prefilter),0,0.405,1.194,1.599,303776.00,167,2.96
Prefilter - Subject-Verb Patterns,(I|You|He|She|It|We|They) (was|were|had|been|said|made|came|went),1024,NFA+DFA-cache (with prefilter),0,0.357,1.983,2.340,306616.00,167,2.96
Prefilter - Subject-Verb Patterns,(I|You|He|She|It|We|They) (was|were|had|been|said|made|came|went),1024,DFA (with prefilter),0,0.726,0.212,0.938,497928.00,90,0.99
Prefilter - Subject-Verb Patterns,(I|You|He|She|It|We|They) (was|were|had|been|said|made|came|went),1024,min-DFA (with prefilter),0,3.942,0.095,4.036,1366416.00,73,0.72
Prefilter - Common Words Repeated,(the|and|that|with|from)(.*)(the|and|that|with|from),1024,NFA,7,0.219,2.130,2.349,160184.00,92,2.06
Prefilter - Common Words Repeated,(the|and|that|with|from)(.*)(the|and|that|with|from),1024,NFA+DFA-cache,7,0.185,3.343,3.527,158560.00,92,2.06
Prefilter - Common Words Repeated,(the|and|that|with|from)(.*)(the|and|that|with|from),1024,DFA,7,1.016,0.128,1.144,850584.00,34,1.38
Prefilter - Common Words Repeated,(the|and|that|with|from)(.*)(the|and|that|with|from),1024,min-DFA,7,2.164,0.111,2.275,1174128.00,27,1.05
Prefilter - Common Words Repeated,(the|and|that|with|from)(.*)(the|and|that|with|from),1024,NFA (with prefilter),7,0.286,1.652,1.938,187720.00,109,2.16
Prefilter - Common Words Repeated,(the|and|that|with|from)(.*)(the|and|that|with|from),1024,NFA+DFA-cache (with prefilter),7,0.256,2.448,2.704,189016.00,109,2.16
Prefilter - Common Words Repeated,(the|and|that|with|from)(.*)(the|and|that|with|from),1024,DFA (with prefilter),7,1.120,0.217,1.338,881464.00,51,1.47
Prefilter - Common Words Repeated,(the|and|that|with|from)(.*)(the|and|that|with|from),1024,min-DFA (with prefilter),7,2.113,0.209,2.322,1201760.00,44,1.14
Prefilter - URL-like Patterns,(www\.)*(.*)\.(com|org|net|edu),1024,NFA,1,0.166,29.810,29.976,71216.00,46,1.04
Prefilter - URL-like Patterns,(www\.)*(.*)\.(com|org|net|edu),1024,NFA+DFA-cache,1,0.108,6.387,6.495,68000.00,46,1.04
Prefilter - URL-like Patterns,(www\.)*(.*)\.(com|org|net|edu),1024,DFA,1,0.410,1.301,1.711,285808.00,19,0.69
Prefilter - URL-like Patterns,(www\.)*(.*)\.(com|org|net|edu),1024,min-DFA,1,1.089,1.245,2.334,522280.00,16,0.59
Prefilter - URL-like Patterns,(www\.)*(.*)\.(com|org|net|edu),1024,NFA (with prefilter),1,0.198,1.203,1.401,86768.00,60,1.13
Prefilter - URL-like Patterns,(www\.)*(.*)\.(com|org|net|edu),1024,NFA+DFA-cache (with prefilter),1,0.151,0.446,0.597,82568.00,60,1.13
Prefilter - URL-like Patterns,(www\.)*(.*)\.(com|org|net|edu),1024,DFA (with prefilter),1,0.574,0.176,0.751,304560.00,33,0.78
Prefilter - URL-like Patterns,(www\.)*(.*)\.(com|org|net|edu),1024,min-DFA (with prefilter),1,1.038,0.092,1.130,550056.00,30,0.68
Prefilter - Code Keywords,(function|class|const|return|import),1024,Aho-Corasick,0,0.041,0.127,0.168,20048.00,30,0.11
Prefilter - Code Keywords,(function|class|const|return|import),1024,NFA,0,0.187,1.541,1.729,115768.00,68,1.49
Prefilter - Code Keywords,(function|class|const|return|import),1024,NFA+DFA-cache,0,0.182,2.812,2.994,115768.00,68,1.49
Prefilter - Code Keywords,(function|class|const|return|import),1024,DFA,0,0.304,0.109,0.413,210280.00,30,0.53
Prefilter - Code Keywords,(function|class|const|return|import),1024,min-DFA,0,1.358,0.102,1.460,503536.00,24,0.44
Prefilter - Code Keywords,(function|class|const|return|import),1024,NFA (with prefilter),0,0.222,0.131,0.353,142872.00,98,1.60
Prefilter - Code Keywords,(function|class|const|return|import),1024,NFA+DFA-cache (with prefilter),0,0.229,0.035,0.264,148664.00,98,1.60
Prefilter - Code Keywords,(function|class|const|return|import),1024,DFA (with prefilter),0,0.428,0.120,0.548,240352.00,60,0.64
Prefilter - Code Keywords,(function|class|const|return|import),1024,min-DFA (with prefilter),0,1.281,0.031,1.312,527048.00,54,0.55
Prefilter - Article-Noun Patterns,(the|a|an) (cat|dog|bird|fish|tree|house|car),1024,NFA,0,0.235,1.070,1.305,144800.00,82,1.83
Prefilter - Article-Noun Patterns,(the|a|an) (cat|dog|bird|fish|tree|house|car),1024,NFA+DFA-cache,0,0.177,2.021,2.198,146944.00,82,1.83
Prefilter - Article-Noun Patterns,(the|a|an) (cat|dog|bird|fish|tree|house|car),1024,DFA,0,0.382,0.149,0.531,263520.00,31,0.57
Prefilter - Article-Noun Patterns,(the|a|an) (cat|dog|bird|fish|tree|house|car),1024,min-DFA,0,1.528,0.091,1.619,593304.00,23,0.45
Prefilter - Article-Noun Patterns,(the|a|an) (cat|dog|bird|fish|tree|house|car),1024,NFA (with prefilter),0,0.310,1.052,1.362,184408.00,113,1.96
Prefilter - Article-Noun Patterns,(the|a|an) (cat|dog|bird|fish|tree|house|car),1024,NFA+DFA-cache (with prefilter),0,0.259,1.703,1.962,186792.00,113,1.96
Prefilter - Article-Noun Patterns,(the|a|an) (cat|dog|bird|fish|tree|house|car),1024,DFA (with prefilter),0,0.438,0.158,0.596,303288.00,62,0.70
Prefilter - Article-Noun Patterns,(the|a|an) (cat|dog|bird|fish|tree|house|car),1024,min-DFA (with prefilter),0,1.558,0.131,1.690,633064.00,54,0.58
Edge Case - No Matches,xyz,1024,KMP,0,0.000,0.012,0.012,880.00,,
Edge Case - No Matches,xyz,1024,Boyer-Moore,0,0.000,0.040,0.040,3664.00,,
Edge Case - No Matches,xyz,1024,NFA,0,0.037,0.475,0.512,8104.00,6,0.14
Edge Case - No Matches,xyz,1024,NFA+DFA-cache,0,0.040,0.702,0.742,8104.00,6,0.14
Edge Case - No Matches,xyz,1024,DFA,0,0.075,0.090,0.165,17592.00,4,0.10
Edge Case - No Matches,xyz,1024,min-DFA,0,0.141,0.081,0.222,33600.00,4,0.10
Edge Case - Many Matches,a,1024,KMP,37,0.000,0.016,0.016,4056.00,,
Edge Case - Many Matches,a,1024,Boyer-Moore,37,0.000,0.056,0.057,5984.00,,
Edge Case - Many Matches,a,1024,NFA,37,0.022,0.465,0.486,3424.00,2,0.07
Edge Case - Many Matches,a,1024,NFA+DFA-cache,37,0.020,0.765,0.785,3424.00,2,0.07
Edge Case - Many Matches,a,1024,DFA,37,0.044,0.099,0.143,7168.00,2,0.07
Edge Case - Many Matches,a,1024,min-DFA,37,0.078,0.089,0.167,13256.00,2,0.07
Edge Case - Universal Wildcard,.*,1024,NFA,29,0.031,0.824,0.855,5136.00,4,0.12
Edge Case - Universal Wildcard,.*,1024,NFA+DFA-cache,29,0.033,0.904,0.937,3952.00,4,0.12
Edge Case - Universal Wildcard,.*,1024,DFA,29,0.072,0.077,0.149,14216.00,2,0.09
Edge Case - Universal Wildcard,.*,1024,min-DFA,29,0.103,0.075,0.178,19176.00,1,0.07
Edge Case - DFA Exponential Blowup,(a|b)*a(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b),1024,NFA,0,0.167,1.135,1.302,105536.00,76,1.75
Edge Case - DFA Exponential Blowup,(a|b)*a(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b),1024,NFA+DFA-cache,0,0.128,2.109,2.237,105536.00,76,1.75
Edge Case - DFA Exponential Blowup,(a|b)*a(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b),1024,DFA,0,88.987,1.773,90.760,7819952.00,4097,133.04
Edge Case - DFA Exponential Blowup,(a|b)*a(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b),1024,min-DFA,0,465.906,1.774,467.680,14297944.00,4096,132.63
Edge Case - DFA Exponential Blowup,(a|b)*a(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b),1024,NFA (with prefilter),0,0.204,1.049,1.253,129928.00,81,1.83
Edge Case - DFA Exponential Blowup,(a|b)*a(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b),1024,NFA+DFA-cache (with prefilter),0,0.223,1.893,2.116,129928.00,81,1.83
Edge Case - DFA Exponential Blowup,(a|b)*a(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b),1024,DFA (with prefilter),0,88.302,1.504,89.806,4171696.00,4102,133.12
Edge Case - DFA Exponential Blowup,(a|b)*a(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b)(a|b),1024,min-DFA (with prefilter),0,456.358,1.505,457.863,11970168.00,4101,132.71
Edge Case - Nested Alternations,((red|blue)|(green|yellow)),1024,NFA,1,0.154,1.207,1.361,58848.00,42,0.93
Edge Case - Nested Alternations,((red|blue)|(green|yellow)),1024,NFA+DFA-cache,1,0.103,2.290,2.393,58560.00,42,0.93
Edge Case - Nested Alternations,((red|blue)|(green|yellow)),1024,DFA,1,0.217,0.106,0.323,120912.00,19,0.34
Edge Case - Nested Alternations,((red|blue)|(green|yellow)),1024,min-DFA,1,0.683,0.092,0.775,278408.00,16,0.30
Edge Case - Nested Alternations,((red|blue)|(green|yellow)),1024,NFA (with prefilter),1,0.186,0.299,0.485,79640.00,61,1.02
Edge Case - Nested Alternations,((red|blue)|(green|yellow)),1024,NFA+DFA-cache (with prefilter),1,0.135,0.266,0.402,79248.00,61,1.02
Edge Case - Nested Alternations,((red|blue)|(green|yellow)),1024,DFA (with prefilter),1,0.314,0.138,0.452,141704.00,38,0.44
Edge Case - Nested Alternations,((red|blue)|(green|yellow)),1024,min-DFA (with prefilter),1,0.703,0.077,0.780,298792.00,35,0.39
Performance - Sparse Matches,(rare|uncommon|infrequent),1024,Aho-Corasick,0,0.038,0.159,0.196,15576.00,23,0.09
Performance - Sparse Matches,(rare|uncommon|infrequent),1024,NFA,0,0.174,1.035,1.209,77272.00,48,1.05
Performance - Sparse Matches,(rare|uncommon|infrequent),1024,NFA+DFA-cache,0,0.140,1.942,2.081,73368.00,48,1.05
Performance - Sparse Matches,(rare|uncommon|infrequent),1024,DFA,0,0.210,0.101,0.311,144656.00,23,0.41
Performance - Sparse Matches,(rare|uncommon|infrequent),1024,min-DFA,0,0.896,0.086,0.982,354736.00,21,0.38
Performance - Sparse Matches,(rare|uncommon|infrequent),1024,NFA (with prefilter),0,0.155,0.132,0.287,89928.00,71,1.14
Performance - Sparse Matches,(rare|uncommon|infrequent),1024,NFA+DFA-cache (with prefilter),0,0.213,0.037,0.250,97088.00,71,1.14
Performance - Sparse Matches,(rare|uncommon|infrequent),1024,DFA (with prefilter),0,0.315,0.138,0.453,166680.00,46,0.50
Performance - Sparse Matches,(rare|uncommon|infrequent),1024,min-DFA (with prefilter),0,0.926,0.034,0.961,379728.00,44,0.47
Performance - Dense Matches,(a|e|i|o|u),1024,Aho-Corasick,242,0.031,0.175,0.206,5144.00,6,0.08
Performance - Dense Matches,(a|e|i|o|u),1024,NFA,242,0.052,1.705,1.757,19520.00,18,0.42
Performance - Dense Matches,(a|e|i|o|u),1024,NFA+DFA-cache,242,0.054,2.851,2.904,17856.00,18,0.42
Performance - Dense Matches,(a|e|i|o|u),1024,DFA,242,0.124,0.116,0.239,44272.00,6,0.14
Performance - Dense Matches,(a|e|i|o|u),1024,min-DFA,242,0.176,0.099,0.275,58824.00,2,0.10
Performance - Alternation vs Star,(abc|abd|abe)*,1024,NFA,996,0.067,1.189,1.256,31832.00,24,0.54
Performance - Alternation vs Star,(abc|abd|abe)*,1024,NFA+DFA-cache,996,0.067,2.335,2.403,30168.00,24,0.54
Performance - Alternation vs Star,(abc|abd|abe)*,1024,DFA,996,0.143,0.122,0.265,66592.00,6,0.15
Performance - Alternation vs Star,(abc|abd|abe)*,1024,min-DFA,996,0.202,0.101,0.303,88880.00,3,0.10
Short Literal - Small Text,abc,1048576,KMP,0,0.000,6.162,6.162,880.00,,
Short Literal - Small Text,abc,1048576,Boyer-Moore,0,0.000,9.163,9.163,5296.00,,
Short Literal - Small Text,abc,1048576,NFA,0,0.036,332.189,332.224,8104.00,6,0.14
Short Literal - Small Text,abc,1048576,NFA+DFA-cache,0,0.044,184.189,184.233,8104.00,6,0.14
Short Literal - Small Text,abc,1048576,DFA,0,0.096,43.180,43.276,17592.00,4,0.10
Short Literal - Small Text,abc,1048576,min-DFA,0,0.137,42.865,43.001,33600.00,4,0.10
Short Literal - Large Text,the,1048576,KMP,17160,0.000,7.610,7.611,1794584.00,,
Short Literal - Large Text,the,1048576,Boyer-Moore,17160,0.000,10.742,10.742,1798680.00,,
Short Literal - Large Text,the,1048576,NFA,17160,0.057,340.395,340.453,8104.00,6,0.14
Short Literal - Large Text,the,1048576,NFA+DFA-cache,17160,0.038,197.182,197.219,8104.00,6,0.14
Short Literal - Large Text,the,1048576,DFA,17160,0.118,45.924,46.043,17592.00,4,0.10
Short Literal - Large Text,the,1048576,min-DFA,17160,0.180,47.149,47.328,33600.00,4,0.10
Long Literal - Small Text,abcdefghijklmnop,1048576,KMP,0,0.000,6.212,6.212,984.00,,
Long Literal - Small Text,abcdefghijklmnop,1048576,Boyer-Moore,0,0.000,2.730,2.731,8000.00,,
Long Literal - Small Text,abcdefghijklmnop,1048576,NFA,0,0.094,344.443,344.537,47336.00,32,0.69
Long Literal - Small Text,abcdefghijklmnop,1048576,NFA+DFA-cache,0,0.081,185.067,185.147,47336.00,32,0.69
Long Literal - Small Text,abcdefghijklmnop,1048576,DFA,0,0.198,43.740,43.938,95456.00,17,0.30
Long Literal - Small Text,abcdefghijklmnop,1048576,min-DFA,0,0.643,42.745,43.389,238504.00,17,0.30
Long Literal - Large Text,constitution,1048576,KMP,8,0.000,5.777,5.777,1696.00,,
Long Literal - Large Text,constitution,1048576,Boyer-Moore,8,0.000,3.044,3.045,6920.00,,
Long Literal - Large Text,constitution,1048576,NFA,8,0.055,330.062,330.117,32304.00,24,0.52
Long Literal - Large Text,constitution,1048576,NFA+DFA-cache,8,0.060,178.457,178.517,32304.00,24,0.52
Long Literal - Large Text,constitution,1048576,DFA,8,0.154,42.351,42.506,67952.00,13,0.23
Long Literal - Large Text,constitution,1048576,min-DFA,8,0.473,42.598,43.071,181648.00,13,0.23
Simple Regex - Dot,a.c,1048576,NFA,1716,0.040,352.327,352.367,8096.00,6,0.15
Simple Regex - Dot,a.c,1048576,NFA+DFA-cache,1716,0.045,217.297,217.342,8096.00,6,0.15
Simple Regex - Dot,a.c,1048576,DFA,1716,0.092,46.667,46.759,17424.00,4,0.11
Simple Regex - Dot,a.c,1048576,min-DFA,1716,0.156,46.761,46.917,33368.00,4,0.11
Simple Regex - Star,ab*c,1048576,NFA,2589,0.046,354.467,354.513,9872.00,8,0.19
Simple Regex - Star,ab*c,1048576,NFA+DFA-cache,2589,0.044,199.106,199.150,9872.00,8,0.19
Simple Regex - Star,ab*c,1048576,DFA,2589,0.116,43.553,43.669,24872.00,4,0.11
Simple Regex - Star,ab*c,1048576,min-DFA,2589,0.183,43.513,43.696,39464.00,3,0.09
Complex Regex - Alternation,(cat|dog|bird),1048576,Aho-Corasick,260,0.031,43.213,43.244,8032.00,11,0.08
Complex Regex - Alternation,(cat|dog|bird),1048576,NFA,260,0.116,741.541,741.656,30816.00,24,0.53
Complex Regex - Alternation,(cat|dog|bird),1048576,NFA+DFA-cache,260,0.066,794.903,794.969,30816.00,24,0.53
Complex Regex - Alternation,(cat|dog|bird),1048576,DFA,260,0.167,46.153,46.320,65992.00,11,0.21
Complex Regex - Alternation,(cat|dog|bird),1048576,min-DFA,260,0.305,46.436,46.741,127432.00,9,0.18
Complex Regex - Alternation,(cat|dog|bird),1048576,NFA (with prefilter),260,0.117,53.875,53.992,44848.00,35,0.61
Complex Regex - Alternation,(cat|dog|bird),1048576,NFA+DFA-cache (with prefilter),260,0.126,56.226,56.352,44848.00,35,0.61
Complex Regex - Alternation,(cat|dog|bird),1048576,DFA (with prefilter),260,0.209,41.652,41.861,80024.00,22,0.29
Complex Regex - Alternation,(cat|dog|bird),1048576,min-DFA (with prefilter),260,0.435,40.364,40.799,141464.00,20,0.26
Complex Regex - Multiple Operators,(a|b).*c,1048576,NFA,9736,0.066,1248.720,1248.787,13856.00,12,0.28
Complex Regex - Multiple Operators,(a|b).*c,1048576,NFA+DFA-cache,9736,0.050,863.021,863.071,13856.00,12,0.28
Complex Regex - Multiple Operators,(a|b).*c,1048576,DFA,9736,0.131,82.301,82.432,46944.00,5,0.17
Complex Regex - Multiple Operators,(a|b).*c,1048576,min-DFA,9736,0.218,84.123,84.341,64848.00,3,0.12
Complex Regex,(a|b)*c(d|e)*,1048576,NFA,21356,0.066,942.662,942.728,20560.00,18,0.43
Complex Regex,(a|b)*c(d|e)*,1048576,NFA+DFA-cache,21356,0.105,1038.680,1038.785,20560.00,18,0.43
Complex Regex,(a|b)*c(d|e)*,1048576,DFA,21356,0.186,48.028,48.214,75336.00,6,0.19
Complex Regex,(a|b)*c(d|e)*,1048576,min-DFA,21356,0.275,48.754,49.029,88224.00,2,0.10
Very complex Regex,((t|T)(h|H)(e|E)( )*(m|M)(a|A)(n|N))|((s|S)(h|H)(e|E)( )*(s|S)(a|A)(i|I)(d|D))|((w|W)(a|A)(s|S)( )*(a|A)(l|L)(o|O)(n|N)(e|E))|((t|T)(h|H)(e|E)( )*(e|E)(n|N)(d|D)),1048576,NFA,71,0.415,2127.812,2128.227,373776.00,184,4.52
Very complex Regex,((t|T)(h|H)(e|E)( )*(m|M)(a|A)(n|N))|((s|S)(h|H)(e|E)( )*(s|S)(a|A)(i|I)(d|D))|((w|W)(a|A)(s|S)( )*(a|A)(l|L)(o|O)(n|N)(e|E))|((t|T)(h|H)(e|E)( )*(e|E)(n|N)(d|D)),1048576,NFA+DFA-cache,71,0.430,2361.848,2362.278,373728.00,184,4.52
Very complex Regex,((t|T)(h|H)(e|E)( )*(m|M)(a|A)(n|N))|((s|S)(h|H)(e|E)( )*(s|S)(a|A)(i|I)(d|D))|((w|W)(a|A)(s|S)( )*(a|A)(l|L)(o|O)(n|N)(e|E))|((t|T)(h|H)(e|E)( )*(e|E)(n|N)(d|D)),1048576,DFA,71,1.047,57.011,58.058,774520.00,52,1.28
Very complex Regex,((t|T)(h|H)(e|E)( )*(m|M)(a|A)(n|N))|((s|S)(h|H)(e|E)( )*(s|S)(a|A)(i|I)(d|D))|((w|W)(a|A)(s|S)( )*(a|A)(l|L)(o|O)(n|N)(e|E))|((t|T)(h|H)(e|E)( )*(e|E)(n|N)(d|D)),1048576,min-DFA,71,4.265,52.387,56.652,1792064.00,21,0.55
Prefilter - Thematic Words After 'the',the (soul|body|mind|dead|life|world|death),1048576,NFA,902,0.269,381.690,381.959,161296.00,80,1.77
Prefilter - Thematic Words After 'the',the (soul|body|mind|dead|life|world|death),1048576,NFA+DFA-cache,902,0.191,244.132,244.324,152296.00,80,1.77
Prefilter - Thematic Words After 'the',the (soul|body|mind|dead|life|world|death),1048576,DFA,902,0.476,50.264,50.740,261120.00,32,0.57
Prefilter - Thematic Words After 'the',the (soul|body|mind|dead|life|world|death),1048576,min-DFA,902,1.730,45.847,47.578,674872.00,25,0.47
Prefilter - Thematic Words After 'the',the (soul|body|mind|dead|life|world|death),1048576,NFA (with prefilter),902,0.331,59.251,59.582,190392.00,112,1.91
Prefilter - Thematic Words After 'the',the (soul|body|mind|dead|life|world|death),1048576,NFA+DFA-cache (with prefilter),902,0.271,59.383,59.655,190392.00,112,1.91
Prefilter - Thematic Words After 'the',the (soul|body|mind|dead|life|world|death),1048576,DFA (with prefilter),902,0.525,29.132,29.656,299176.00,64,0.71
Prefilter - Thematic Words After 'the',the (soul|body|mind|dead|life|world|death),1048576,min-DFA (with prefilter),902,1.773,40.541,42.314,712912.00,57,0.61
Prefilter - Common Suffixes, (.*)(tion|ment|ness),1048576,NFA,2352,0.164,5225.182,5225.346,52600.00,34,0.76
Prefilter - Common Suffixes, (.*)(tion|ment|ness),1048576,NFA+DFA-cache,2352,0.087,1216.234,1216.321,47992.00,34,0.76
Prefilter - Common Suffixes, (.*)(tion|ment|ness),1048576,DFA,2352,0.562,204.550,205.112,326688.00,15,0.66
Prefilter - Common Suffixes, (.*)(tion|ment|ness),1048576,min-DFA,2352,0.811,205.162,205.973,444056.00,14,0.62
Prefilter - Common Suffixes, (.*)(tion|ment|ness),1048576,NFA (with prefilter),2352,0.178,5185.519,5185.697,63992.00,48,0.85
Prefilter - Common Suffixes, (.*)(tion|ment|ness),1048576,NFA+DFA-cache (with prefilter),2352,0.143,1223.864,1224.007,63992.00,48,0.85
Prefilter - Common Suffixes, (.*)(tion|ment|ness),1048576,DFA (with prefilter),2352,0.607,203.120,203.727,342688.00,29,0.75
Prefilter - Common Suffixes, (.*)(tion|ment|ness),1048576,min-DFA (with prefilter),2352,0.857,207.014,207.870,460056.00,28,0.70
Prefilter - Subject-Verb Patterns,(I|You|He|She|It|We|They) (was|were|had|been|said|made|came|went),1048576,NFA,102,0.310,1617.701,1618.010,249032.00,122,2.80
Prefilter - Subject-Verb Patterns,(I|You|He|She|It|We|They) (was|were|had|been|said|made|came|went),1048576,NFA+DFA-cache,102,0.338,1848.939,1849.277,249032.00,122,2.80
Prefilter - Subject-Verb Patterns,(I|You|He|She|It|We|They) (was|were|had|been|said|made|came|went),1048576,DFA,102,0.647,50.644,51.291,439984.00,45,0.83
Prefilter - Subject-Verb Patterns,(I|You|He|She|It|We|They) (was|were|had|been|said|made|came|went),1048576,min-DFA,102,3.915,46.052,49.967,1305880.00,28,0.56
Prefilter - Subject-Verb Patterns,(I|You|He|She|It|We|They) (was|were|had|been|said|made|came|went),1048576,NFA (with prefilter),102,0.403,541.408,541.810,324864.00,167,2.96
Prefilter - Subject-Verb Patterns,(I|You|He|She|It|We|They) (was|were|had|been|said|made|came|went),1048576,NFA+DFA-cache (with prefilter),102,0.443,597.381,597.824,307008.00,167,2.96
Prefilter - Subject-Verb Patterns,(I|You|He|She|It|We|They) (was|were|had|been|said|made|came|went),1048576,DFA (with prefilter),102,0.755,41.970,42.725,497216.00,90,0.99
Prefilter - Subject-Verb Patterns,(I|You|He|She|It|We|They) (was|were|had|been|said|made|came|went),1048576,min-DFA (with prefilter),102,4.046,36.733,40.779,1363048.00,73,0.72
Prefilter - Common Words Repeated,(the|and|that|with|from)(.*)(the|and|that|with|from),1048576,NFA,7678,0.187,1848.337,1848.524,162368.00,92,2.06
Prefilter - Common Words Repeated,(the|and|that|with|from)(.*)(the|and|that|with|from),1048576,NFA+DFA-cache,7678,0.185,1821.672,1821.857,162368.00,92,2.06
